#Keyword Types: 6447
#Keyword Tokens: 10058774
#Search Hits: 0
3653	56	+	56.65	0	ryuuma
3654	56	+	56.65	0	sarong
3655	56	+	56.65	0	seibah
3656	56	+	56.65	0	sigurd
3657	56	+	56.65	0	skypeia
3658	56	+	56.65	0	speedreader
3659	56	+	56.65	0	utapri
3660	56	+	56.65	0	worldbuilding
3661	56	+	56.65	0	yoshida
3662	192	+	56.53	0	hawk
3663	141	+	56.48	0	mysteries
3664	144	+	56.46	0	paced
3665	170	+	56.41	0	seinen
3666	181	+	56.38	0	clannad
3667	89	+	56.36	0	nerfed
3668	197	+	56.34	0	dandy
3669	97	+	56.34	0	kaiji
3670	374	+	56.34	0	manner
3671	189	+	56.32	0	deaf
3672	125	+	56.27	0	zipper
3673	64	+	56.26	0	jii
3674	64	+	56.26	0	shirayukihime
3675	64	+	56.26	0	swordsmanship
3676	70	+	56.23	0	chrollo
3677	80	+	56.16	0	indirect
3678	80	+	56.16	0	sugoi
3679	2089	+	56.13	0.0003	force
3680	194	+	56.11	0	revolutionary
3681	175	+	56.04	0	flop
3682	562	+	55.99	0.0001	essentially
3683	104	+	55.92	0	nani
3684	217	+	55.91	0	ger
3685	362	+	55.87	0	panels
3686	155	+	55.87	0	shipped
3687	1393	+	55.86	0.0002	reality
3688	333	+	55.84	0	warriors
3689	111	+	55.82	0	continuity
3690	111	+	55.82	0	kon
3691	111	+	55.82	0	segment
3692	353	+	55.79	0	contest
3693	169	+	55.73	0	crossdressing
3694	146	+	55.73	0	notable
3695	55	+	55.64	0	angra
3696	55	+	55.64	0	bardock
3697	55	+	55.64	0	daughterus
3698	55	+	55.64	0	kawoshin
3699	55	+	55.64	0	naru
3700	55	+	55.64	0	navels
3701	55	+	55.64	0	noragami
3702	55	+	55.64	0	otk
3703	55	+	55.64	0	penguindrum
3704	55	+	55.64	0	pinkshit
3705	55	+	55.64	0	salaryman
3706	55	+	55.64	0	shinkansen
3707	55	+	55.64	0	slan
3708	55	+	55.64	0	suigetsu
3709	55	+	55.64	0	thighhighs
3710	55	+	55.64	0	tootsuki
3711	55	+	55.64	0	yuzuko
3712	55	+	55.64	0	グラントリノ
3713	239	+	55.63	0	advertising
3714	289	+	55.55	0	catalog
3715	289	+	55.55	0	stalker
3716	605	+	55.51	0.0001	christmas
3717	426	+	55.44	0.0001	legitimately
3718	92	+	55.42	0	crowley
3719	1112	+	55.37	0.0001	further
3720	332	+	55.34	0	appealing
3721	63	+	55.28	0	booklet
3722	63	+	55.28	0	falseflagging
3723	63	+	55.28	0	hgw
3724	69	+	55.28	0	kanbaru
3725	69	+	55.28	0	kyojin
3726	63	+	55.28	0	nurutu
3727	652	+	55.27	0.0001	neat
3728	79	+	55.24	0	elven
3729	79	+	55.24	0	optionally
3730	286	+	55.19	0	concert
3731	248	+	55.19	0	opponents
3732	243	+	55.11	0	qualities
3733	103	+	55.09	0	confessing
3734	145	+	55.02	0	glimpse
3735	358	+	55.01	0	regarding
3736	496	+	54.95	0.0001	adding
3737	262	+	54.95	0	medieval
3738	257	+	54.83	0	continuation
3739	257	+	54.83	0	jc
3740	99	+	54.82	0	transforming
3741	83	+	54.81	0	kiri
3742	1073	+	54.8	0.0001	hates
3743	686	+	54.78	0.0001	replying
3744	390	+	54.68	0	disappointing
3745	95	+	54.64	0	eyepatch
3746	95	+	54.64	0	kitsune
3747	54	+	54.63	0	agano
3748	54	+	54.63	0	akebono
3749	54	+	54.63	0	devilman
3750	54	+	54.63	0	eiha
3751	54	+	54.63	0	fafnir
3752	54	+	54.63	0	gargantua
3753	54	+	54.63	0	hardsubbed
3754	54	+	54.63	0	hetfags
3755	54	+	54.63	0	hidoi
3756	54	+	54.63	0	hinako
3757	54	+	54.63	0	jozu
3758	54	+	54.63	0	kagafag
3759	54	+	54.63	0	kougyoku
3760	54	+	54.63	0	mishiro
3761	54	+	54.63	0	murakumo
3762	54	+	54.63	0	ninjabro
3763	54	+	54.63	0	noumu
3764	54	+	54.63	0	nrvnqsr
3765	54	+	54.63	0	rakshas
3766	54	+	54.63	0	rikai
3767	54	+	54.63	0	shaltear
3768	54	+	54.63	0	userscloud
3769	54	+	54.63	0	yusho
3770	54	+	54.63	0	yuuto
3771	181	+	54.62	0	sided
3772	106	+	54.61	0	superhuman
3773	106	+	54.61	0	wording
3774	87	+	54.6	0	censors
3775	1615	+	54.55	0.0002	finish
3776	207	+	54.49	0	hollow
3777	227	+	54.4	0	lvl
3778	217	+	54.39	0	mfc
3779	68	+	54.32	0	tms
3780	766	+	54.27	0.0001	complain
3781	175	+	54.23	0	vlc
3782	531	+	54.2	0.0001	existed
3783	183	+	54.18	0	visually
3784	209	+	54.15	0	magnets
3785	73	+	54.12	0	idealism
3786	73	+	54.12	0	kyou
3787	73	+	54.12	0	overarching
3788	214	+	54.11	0	revive
3789	551	+	54.09	0.0001	path
3790	469	+	54.06	0.0001	supporting
3791	475	+	53.97	0.0001	johnny
3792	82	+	53.92	0	fusions
3793	82	+	53.92	0	genderbent
3794	384	+	53.91	0	actively
3795	206	+	53.88	0	separated
3796	826	+	53.86	0.0001	fixed
3797	125	+	53.82	0	finals
3798	691	+	53.8	0.0001	whose
3799	94	+	53.79	0	speculating
3800	331	+	53.75	0	languages
3801	86	+	53.73	0	hags
3802	86	+	53.73	0	undertones
3803	441	+	53.71	0.0001	sing
3804	198	+	53.7	0	concepts
3805	612	+	53.69	0.0001	cancerous
3806	497	+	53.68	0.0001	warrior
3807	146	+	53.63	0	assassination
3808	53	+	53.62	0	amico
3809	53	+	53.62	0	caliburn
3810	53	+	53.62	0	crossboarding
3811	53	+	53.62	0	danzo
3812	53	+	53.62	0	deadfish
3813	53	+	53.62	0	deadpan
3814	53	+	53.62	0	eugen
3815	53	+	53.62	0	hiashi
3816	53	+	53.62	0	kanzenshuu
3817	53	+	53.62	0	lastborn
3818	53	+	53.62	0	megurin
3819	53	+	53.62	0	miya
3820	53	+	53.62	0	reviewing
3821	53	+	53.62	0	sasami
3822	53	+	53.62	0	scylla
3823	53	+	53.62	0	shinbo
3824	53	+	53.62	0	suna
3825	53	+	53.62	0	supers
3826	53	+	53.62	0	tachi
3827	53	+	53.62	0	twintail
3828	53	+	53.62	0	webnovel
3829	53	+	53.62	0	yuyas
3830	115	+	53.6	0	interacted
3831	1573	+	53.48	0.0002	decided
3832	101	+	53.44	0	dvds
3833	77	+	53.42	0	inu
3834	171	+	53.39	0	sacrifices
3835	61	+	53.32	0	faris
3836	4053	+	53.32	0.0005	matter
3837	61	+	53.32	0	siegfried
3838	61	+	53.32	0	tweest
3839	599	+	53.3	0.0001	threat
3840	230	+	53.27	0	worms
3841	894	+	53.22	0.0001	theory
3842	406	+	53.2	0.0001	unknown
3843	72	+	53.19	0	disappearance
3844	72	+	53.19	0	filesize
3845	72	+	53.19	0	mushi
3846	425	+	53.16	0.0001	smiling
3847	176	+	53.12	0	barrier
3848	268	+	53.08	0	inspired
3849	1423	+	53.08	0.0002	reasons
3850	1087	+	53.06	0.0001	pink
3851	165	+	53.05	0	demi
3852	11478	+	53	0.0014	looks
3853	127	+	52.96	0	housewife
3854	93	+	52.94	0	ema
3855	93	+	52.94	0	proto
3856	416	+	52.93	0.0001	crisis
3857	222	+	52.92	0	tales
3858	570	+	52.91	0.0001	minor
3859	588	+	52.91	0.0001	understood
3860	142	+	52.87	0	referencing
3861	85	+	52.85	0	pica
3862	85	+	52.85	0	tsugumi
3863	139	+	52.84	0	resembles
3864	6589	+	52.77	0.0008	school
3865	107	+	52.61	0	docking
3866	107	+	52.61	0	iconic
3867	52	+	52.6	0	fukiyose
3868	52	+	52.6	0	fusou
3869	52	+	52.6	0	fuwa
3870	52	+	52.6	0	ikaruga
3871	52	+	52.6	0	jewcob
3872	52	+	52.6	0	jobin
3873	52	+	52.6	0	kunato
3874	52	+	52.6	0	mangafag
3875	52	+	52.6	0	matsuoka
3876	52	+	52.6	0	meodp
3877	52	+	52.6	0	pqube
3878	52	+	52.6	0	reiatsu
3879	52	+	52.6	0	touman
3880	52	+	52.6	0	yabuki
3881	52	+	52.6	0	yahagi
3882	52	+	52.6	0	yubel
3883	413	+	52.54	0.0001	goods
3884	76	+	52.51	0	youkai
3885	196	+	52.46	0	experiments
3886	66	+	52.42	0	barricades
3887	66	+	52.42	0	befriending
3888	66	+	52.42	0	damsel
3889	66	+	52.42	0	mindbroken
3890	60	+	52.34	0	catsuit
3891	221	+	52.34	0	pleases
3892	60	+	52.34	0	raita
3893	60	+	52.34	0	sortie
3894	60	+	52.34	0	sybil
3895	762	+	52.34	0.0001	users
3896	110	+	52.3	0	commons
3897	250	+	52.29	0	cancelled
3898	71	+	52.26	0	ayase
3899	71	+	52.26	0	dcg
3900	144	+	52.22	0	cynical
3901	126	+	52.21	0	punchline
3902	103	+	52.18	0	captains
3903	341	+	52.16	0	combination
3904	80	+	52.14	0	awakens
3905	228	+	52.13	0	understandable
3906	158	+	52.07	0	mech
3907	84	+	51.97	0	acknowledges
3908	88	+	51.97	0	renmei
3909	88	+	51.97	0	speculate
3910	99	+	51.8	0	cloaca
3911	215	+	51.73	0	predict
3912	237	+	51.72	0	rod
3913	119	+	51.68	0	extras
3914	263	+	51.66	0	bolt
3915	704	+	51.63	0.0001	ai
3916	353	+	51.63	0	differently
3917	146	+	51.6	0	lagann
3918	75	+	51.6	0	tsukihi
3919	51	+	51.59	0	akio
3920	51	+	51.59	0	kobori
3921	51	+	51.59	0	lavalval
3922	51	+	51.59	0	magecraft
3923	51	+	51.59	0	narbel
3924	51	+	51.59	0	ollerus
3925	51	+	51.59	0	quincies
3926	51	+	51.59	0	sachiko
3927	51	+	51.59	0	shoujos
3928	51	+	51.59	0	tanikaze
3929	51	+	51.59	0	tieba
3930	51	+	51.59	0	urobutcher
3931	51	+	51.59	0	ymirfag
3932	51	+	51.59	0	yunoha
3933	160	+	51.55	0	butchered
3934	197	+	51.51	0	blatantly
3935	109	+	51.51	0	facade
3936	95	+	51.49	0	esper
3937	95	+	51.49	0	jrpg
3938	95	+	51.49	0	mythical
3939	272	+	51.49	0	vibe
3940	125	+	51.47	0	counterpart
3941	125	+	51.47	0	sings
3942	65	+	51.46	0	ddl
3943	65	+	51.46	0	silat
3944	128	+	51.42	0	smut
3945	137	+	51.41	0	dunk
3946	137	+	51.41	0	mushishi
3947	738	+	51.4	0.0001	selling
3948	102	+	51.37	0	celestial
3949	59	+	51.36	0	archfiend
3950	59	+	51.36	0	furuta
3951	734	+	51.35	0.0001	shitting
3952	406	+	51.34	0.0001	depth
3953	229	+	51.31	0	confirmation
3954	79	+	51.25	0	rebuilds
3955	339	+	51.22	0	eight
3956	173	+	51.18	0	clover
3957	219	+	51.18	0	viewers
3958	1111	+	51.11	0.0001	twitter
3959	83	+	51.1	0	guilds
3960	1395	+	51.1	0.0002	horrible
3961	819	+	51.08	0.0001	members
3962	474	+	51.04	0.0001	react
3963	443	+	51.03	0.0001	creative
3964	148	+	51.01	0	scarlet
3965	145	+	50.9	0	wordpress
3966	2318	+	50.79	0.0003	fit
3967	510	+	50.77	0.0001	designed
3968	139	+	50.75	0	advertisement
3969	938	+	50.73	0.0001	weapons
3970	74	+	50.7	0	momoka
3971	127	+	50.68	0	debut
3972	396	+	50.68	0	explaining
3973	94	+	50.66	0	lh
3974	291	+	50.65	0	smoker
3975	50	+	50.58	0	alaya
3976	50	+	50.58	0	anko
3977	50	+	50.58	0	clawhammer
3978	50	+	50.58	0	cthuko
3979	50	+	50.58	0	dadruto
3980	50	+	50.58	0	fuyuki
3981	50	+	50.58	0	gaogaigar
3982	50	+	50.58	0	houjou
3983	50	+	50.58	0	kyosuke
3984	50	+	50.58	0	melloi
3985	50	+	50.58	0	monmusume
3986	50	+	50.58	0	muggles
3987	50	+	50.58	0	oreki
3988	50	+	50.58	0	sidelined
3989	50	+	50.58	0	suou
3990	50	+	50.58	0	sympho
3991	50	+	50.58	0	tenryubito
3992	50	+	50.58	0	tobirama
3993	50	+	50.58	0	tsukuyo
3994	50	+	50.58	0	typemoon
3995	50	+	50.58	0	yuimom
3996	213	+	50.56	0	toaster
3997	64	+	50.51	0	fluency
3998	64	+	50.51	0	pledged
3999	64	+	50.51	0	shiranui
4000	270	+	50.44	0	assumption
4001	2503	+	50.42	0.0003	dark
4002	225	+	50.42	0	imperial
4003	90	+	50.41	0	moriah
4004	58	+	50.38	0	botg
4005	58	+	50.38	0	cccp
4006	58	+	50.38	0	chronologically
4007	58	+	50.38	0	illumi
4008	78	+	50.36	0	obelisk
4009	792	+	50.35	0.0001	odd
4010	220	+	50.35	0	overcome
4011	210	+	50.26	0	nickname
4012	97	+	50.16	0	moreso
4013	608	+	50.13	0.0001	accidentally
4014	814	+	50.12	0.0001	ears
4015	345	+	49.94	0	atmosphere
4016	548	+	49.93	0.0001	cd
4017	269	+	49.92	0	focusing
4018	262	+	49.89	0	detailed
4019	438	+	49.82	0.0001	survived
4020	1675	+	49.81	0.0002	stopped
4021	100	+	49.76	0	frilly
4022	231	+	49.72	0	injured
4023	953	+	49.71	0.0001	physical
4024	1025	+	49.69	0.0001	whenever
4025	146	+	49.63	0	consistency
4026	273	+	49.61	0	sm
4027	816	+	49.58	0.0001	cake
4028	49	+	49.57	0	amakusa
4029	49	+	49.57	0	aogami
4030	49	+	49.57	0	arihiko
4031	49	+	49.57	0	asagi
4032	49	+	49.57	0	ayaneru
4033	49	+	49.57	0	chouchou
4034	49	+	49.57	0	dragonballs
4035	49	+	49.57	0	fanarts
4036	49	+	49.57	0	gelsadra
4037	49	+	49.57	0	gremmy
4038	49	+	49.57	0	koufuku
4039	49	+	49.57	0	kurome
4040	49	+	49.57	0	kyoushi
4041	89	+	49.57	0	narration
4042	49	+	49.57	0	nyang
4043	49	+	49.57	0	oricon
4044	49	+	49.57	0	rotte
4045	49	+	49.57	0	saiyaman
4046	49	+	49.57	0	seaking
4047	49	+	49.57	0	shueisha
4048	49	+	49.57	0	sonoko
4049	49	+	49.57	0	tyuule
4050	49	+	49.57	0	unlikeable
4051	49	+	49.57	0	znt
4052	49	+	49.57	0	ステイン
4053	63	+	49.56	0	kantai
4054	63	+	49.56	0	nopan
4055	309	+	49.55	0	fund
4056	77	+	49.47	0	dakimakura
4057	1037	+	49.46	0.0001	learned
4058	191	+	49.41	0	creators
4059	57	+	49.41	0	hatesex
4060	284	+	49.41	0	intro
4061	57	+	49.41	0	sogeking
4062	206	+	49.37	0	contained
4063	122	+	49.25	0	dullahan
4064	151	+	49.23	0	circlejerking
4065	544	+	49.19	0.0001	script
4066	198	+	49.07	0	vaguely
4067	388	+	49.04	0	ordered
4068	92	+	49	0	adventurer
4069	92	+	49	0	segments
4070	943	+	48.98	0.0001	avoid
4071	99	+	48.96	0	evading
4072	180	+	48.96	0	hoped
4073	751	+	48.83	0.0001	removed
4074	190	+	48.81	0	importantly
4075	200	+	48.77	0	medusa
4076	88	+	48.73	0	absorbing
4077	383	+	48.7	0	conclusion
4078	462	+	48.7	0.0001	studying
4079	136	+	48.64	0	bomber
4080	62	+	48.62	0	akemi
4081	62	+	48.62	0	rai
4082	62	+	48.62	0	thematic
4083	48	+	48.56	0	ambiguity
4084	48	+	48.56	0	asanagi
4085	48	+	48.56	0	ashita
4086	48	+	48.56	0	cgdgt
4087	48	+	48.56	0	chiwa
4088	48	+	48.56	0	coalgirls
4089	48	+	48.56	0	diejoubu
4090	48	+	48.56	0	elfnine
4091	48	+	48.56	0	galahad
4092	48	+	48.56	0	gcode
4093	48	+	48.56	0	himegami
4094	48	+	48.56	0	hiruzen
4095	48	+	48.56	0	hotd
4096	48	+	48.56	0	kanzashi
4097	48	+	48.56	0	koyasu
4098	48	+	48.56	0	kyupikon
4099	48	+	48.56	0	lavi
4100	48	+	48.56	0	phylactery
4101	48	+	48.56	0	puchi
4102	48	+	48.56	0	raibu
4103	48	+	48.56	0	sabuga
4104	48	+	48.56	0	sadamoto
4105	48	+	48.56	0	shonenshit
4106	48	+	48.56	0	tadokoro
4107	48	+	48.56	0	uiharu
4108	48	+	48.56	0	vimo
4109	48	+	48.56	0	yoshino
4110	48	+	48.56	0	い
4111	84	+	48.55	0	commoner
4112	67	+	48.55	0	mooks
4113	84	+	48.55	0	netorare
4114	67	+	48.55	0	statu
4115	95	+	48.54	0	sakuya
4116	130	+	48.52	0	clash
4117	289	+	48.52	0	objective
4118	331	+	48.49	0	actors
4119	80	+	48.49	0	cheerful
4120	197	+	48.47	0	skirts
4121	56	+	48.43	0	braid
4122	56	+	48.43	0	idealized
4123	56	+	48.43	0	kissmanga
4124	56	+	48.43	0	moeblobs
4125	56	+	48.43	0	nakamura
4126	166	+	48.4	0	tentacle
4127	793	+	48.33	0.0001	among
4128	163	+	48.18	0	invincible
4129	199	+	48.18	0	parallel
4130	98	+	48.16	0	baseless
4131	277	+	48.16	0	interact
4132	152	+	48.06	0	interacting
4133	138	+	48.04	0	relying
4134	71	+	47.98	0	gundams
4135	71	+	47.98	0	underdog
4136	206	+	47.94	0	insight
4137	11683	+	47.94	0.0014	nothing
4138	1066	+	47.91	0.0001	apart
4139	114	+	47.91	0	zz
4140	87	+	47.9	0	sidekick
4141	132	+	47.87	0	flute
4142	126	+	47.78	0	meteor
4143	61	+	47.67	0	fundamentals
4144	61	+	47.67	0	lum
4145	61	+	47.67	0	requesters
4146	183	+	47.65	0	noted
4147	79	+	47.63	0	befriended
4148	66	+	47.63	0	hetalia
4149	66	+	47.63	0	kobold
4150	66	+	47.63	0	stylized
4151	66	+	47.63	0	teleported
4152	47	+	47.55	0	caladbolg
4153	47	+	47.55	0	dengeki
4154	47	+	47.55	0	dofla
4155	47	+	47.55	0	erases
4156	47	+	47.55	0	esdese
4157	47	+	47.55	0	fafner
4158	47	+	47.55	0	fagotts
4159	47	+	47.55	0	gaiseric
4160	47	+	47.55	0	hagoromo
4161	47	+	47.55	0	hakuno
4162	47	+	47.55	0	jitsuwa
4163	47	+	47.55	0	jouichirou
4164	47	+	47.55	0	koohii
4165	47	+	47.55	0	manhwa
4166	47	+	47.55	0	nihon
4167	47	+	47.55	0	ruuko
4168	47	+	47.55	0	tonelico
4169	47	+	47.55	0	ulith
4170	47	+	47.55	0	xebec
4171	47	+	47.55	0	yokohama
4172	47	+	47.55	0	ywach
4173	1059	+	47.51	0.0001	pretending
4174	55	+	47.45	0	assman
4175	55	+	47.45	0	ida
4176	55	+	47.45	0	ssa
4177	320	+	47.44	0	listed
4178	97	+	47.36	0	alignment
4179	90	+	47.36	0	ero
4180	137	+	47.35	0	defeats
4181	637	+	47.34	0.0001	beating
4182	159	+	47.32	0	sequels
4183	195	+	47.29	0	gyro
4184	110	+	47.26	0	ippo
4185	444	+	47.24	0.0001	description
4186	212	+	47.18	0	inherently
4187	1687	+	47.15	0.0002	co
4188	315	+	47.14	0	loop
4189	1123	+	47.12	0.0001	jump
4190	1433	+	47.1	0.0002	star
4191	1562	+	47.09	0.0002	giant
4192	116	+	47.09	0	shitposted
4193	70	+	47.08	0	warping
4194	295	+	47.07	0	dull
4195	125	+	47.06	0	esl
4196	86	+	47.06	0	franchises
4197	86	+	47.06	0	meanings
4198	122	+	47.04	0	revived
4199	488	+	46.97	0.0001	clothing
4200	93	+	46.92	0	literary
4201	93	+	46.92	0	macross
4202	809	+	46.9	0.0001	opposite
4203	82	+	46.85	0	syd
4204	82	+	46.85	0	tsuyu
4205	74	+	46.82	0	grating
4206	60	+	46.72	0	cqc
4207	60	+	46.72	0	shizune
4208	65	+	46.71	0	merlin
4209	216	+	46.71	0	presented
4210	65	+	46.71	0	storyboard
4211	662	+	46.67	0.0001	plays
4212	96	+	46.56	0	devoid
4213	133	+	46.55	0	fluff
4214	46	+	46.53	0	alessi
4215	46	+	46.53	0	benkei
4216	46	+	46.53	0	brojo
4217	46	+	46.53	0	elbaf
4218	46	+	46.53	0	evageeks
4219	46	+	46.53	0	ginjo
4220	46	+	46.53	0	hikio
4221	46	+	46.53	0	hyhbk
4222	46	+	46.53	0	isekai
4223	46	+	46.53	0	kekyoin
4224	46	+	46.53	0	koda
4225	46	+	46.53	0	koishi
4226	46	+	46.53	0	kuina
4227	46	+	46.53	0	kuririn
4228	46	+	46.53	0	marumaru
4229	46	+	46.53	0	misao
4230	46	+	46.53	0	mito
4231	46	+	46.53	0	mjb
4232	46	+	46.53	0	nanking
4233	46	+	46.53	0	nehushtan
4234	46	+	46.53	0	pkgbm
4235	46	+	46.53	0	redesigns
4236	46	+	46.53	0	rindou
4237	46	+	46.53	0	saiai
4238	46	+	46.53	0	smoogy
4239	46	+	46.53	0	sui
4240	46	+	46.53	0	synchrogazer
4241	46	+	46.53	0	unryuu
4242	46	+	46.53	0	vopzsrbtxbupbz
4243	46	+	46.53	0	xikm
4244	46	+	46.53	0	yukimura
4245	46	+	46.53	0	جرتجن
4246	46	+	46.53	0	كريمهلد
4247	46	+	46.53	0	がっこうぐらし
4248	163	+	46.49	0	devs
4249	54	+	46.48	0	blurays
4250	54	+	46.48	0	tvtropes
4251	112	+	46.41	0	carriers
4252	213	+	46.38	0	disguise
4253	115	+	46.35	0	composition
4254	208	+	46.29	0	ripping
4255	324	+	46.26	0	boost
4256	354	+	46.23	0	teasing
4257	248	+	46.2	0	chemistry
4258	69	+	46.18	0	intermediate
4259	69	+	46.18	0	melodramatic
4260	69	+	46.18	0	shenmue
4261	193	+	46.12	0	pico
4262	92	+	46.11	0	watamote
4263	138	+	46.1	0	superpowers
4264	102	+	46.05	0	violin
4265	275	+	46.04	0	chasing
4266	157	+	46.04	0	clusterfuck
4267	81	+	46.01	0	regeneration
4268	306	+	46	0	greatly
4269	832	+	45.96	0.0001	surely
4270	334	+	45.9	0	vice
4271	175	+	45.89	0	char
4272	351	+	45.85	0	unlikely
4273	59	+	45.78	0	hachikuji
4274	59	+	45.78	0	hiden
4275	59	+	45.78	0	impactful
4276	254	+	45.74	0	intention
4277	143	+	45.73	0	sacrificing
4278	126	+	45.69	0	artifacts
4279	45	+	45.52	0	birdway
4280	45	+	45.52	0	boatshit
4281	45	+	45.52	0	broomdancing
4282	45	+	45.52	0	chuugakkou
4283	45	+	45.52	0	constantze
4284	45	+	45.52	0	dango
4285	45	+	45.52	0	doko
4286	45	+	45.52	0	douyutv
4287	45	+	45.52	0	femc
4288	45	+	45.52	0	gura
4289	45	+	45.52	0	hanayamata
4290	221	+	45.52	0	imagined
4291	45	+	45.52	0	kazue
4292	45	+	45.52	0	kumo
4293	45	+	45.52	0	sasusaku
4294	45	+	45.52	0	sushio
4295	45	+	45.52	0	tabane
4296	45	+	45.52	0	か
4297	53	+	45.5	0	aiko
4298	53	+	45.5	0	gilles
4299	53	+	45.5	0	gio
4300	53	+	45.5	0	kagerou
4301	53	+	45.5	0	makai
4302	53	+	45.5	0	nobunaga
4303	474	+	45.48	0.0001	bath
4304	598	+	45.31	0.0001	cm
4305	2567	+	45.31	0.0003	serious
4306	101	+	45.28	0	amon
4307	131	+	45.17	0	blooded
4308	80	+	45.16	0	timelines
4309	104	+	45.12	0	lackluster
4310	166	+	45.1	0	marathon
4311	72	+	45.06	0	escapism
4312	366	+	45.01	0	hearts
4313	94	+	44.98	0	tripcode
4314	191	+	44.96	0	poses
4315	208	+	44.93	0	aspects
4316	308	+	44.9	0	acted
4317	63	+	44.87	0	overlay
4318	63	+	44.87	0	selfless
4319	163	+	44.85	0	missions
4320	58	+	44.83	0	cecilia
4321	58	+	44.83	0	funposting
4322	58	+	44.83	0	jeanne
4323	526	+	44.8	0.0001	greater
4324	719	+	44.77	0.0001	ultimate
4325	573	+	44.76	0.0001	fist
4326	229	+	44.76	0	wrecked
4327	136	+	44.75	0	arcade
4328	325	+	44.75	0	taller
4329	312	+	44.73	0	detective
4330	931	+	44.64	0.0001	glorious
4331	183	+	44.63	0	supernatural
4332	329	+	44.62	0	reaching
4333	388	+	44.59	0	entry
4334	83	+	44.57	0	birdy
4335	52	+	44.53	0	bitrate
4336	52	+	44.53	0	muramasa
4337	52	+	44.53	0	nipponese
4338	52	+	44.53	0	quasar
4339	52	+	44.53	0	shima
4340	52	+	44.53	0	stiyl
4341	52	+	44.53	0	tsuru
4342	52	+	44.53	0	yaku
4343	866	+	44.52	0.0001	weapon
4344	44	+	44.51	0	alfou
4345	44	+	44.51	0	epitaph
4346	44	+	44.51	0	herc
4347	44	+	44.51	0	hyuga
4348	44	+	44.51	0	ikuhara
4349	44	+	44.51	0	kakuja
4350	44	+	44.51	0	ledouche
4351	44	+	44.51	0	mariejois
4352	44	+	44.51	0	medea
4353	44	+	44.51	0	mooncell
4354	44	+	44.51	0	muromi
4355	44	+	44.51	0	niwaka
4356	44	+	44.51	0	saitou
4357	44	+	44.51	0	seito
4358	44	+	44.51	0	shirahoshi
4359	44	+	44.51	0	soumabowl
4360	44	+	44.51	0	stickying
4361	44	+	44.51	0	trishula
4362	44	+	44.51	0	tsurumaki
4363	44	+	44.51	0	uraraka
4364	44	+	44.51	0	wataru
4365	44	+	44.51	0	yamerooooo
4366	247	+	44.49	0	bothers
4367	67	+	44.39	0	exhibition
4368	67	+	44.39	0	yare
4369	127	+	44.38	0	explanations
4370	127	+	44.38	0	flashy
4371	509	+	44.38	0.0001	rarely
4372	79	+	44.32	0	audiences
4373	597	+	44.32	0.0001	bb
4374	79	+	44.32	0	luka
4375	93	+	44.19	0	multiverse
4376	71	+	44.19	0	ougi
4377	109	+	44.19	0	prez
4378	75	+	44.18	0	nationalistic
4379	118	+	44.17	0	sketches
4380	809	+	44.16	0.0001	understanding
4381	115	+	44.15	0	buzzwords
4382	112	+	44.15	0	horrors
4383	192	+	44.12	0	disc
4384	146	+	44.12	0	emphasis
4385	86	+	44.09	0	inori
4386	86	+	44.09	0	shirley
4387	187	+	44.07	0	hq
4388	177	+	44.04	0	tragedy
4389	282	+	44.02	0	serves
4390	484	+	43.97	0.0001	ignoring
4391	211	+	43.95	0	reminding
4392	143	+	43.93	0	lance
4393	2601	+	43.93	0.0003	light
4394	57	+	43.89	0	contenders
4395	57	+	43.89	0	foreshadow
4396	57	+	43.89	0	patchouli
4397	57	+	43.89	0	romances
4398	57	+	43.89	0	valkyrie
4399	164	+	43.87	0	tender
4400	342	+	43.77	0	display
4401	140	+	43.74	0	ips
4402	89	+	43.71	0	bestest
4403	148	+	43.68	0	scarf
4404	848	+	43.62	0.0001	existence
4405	591	+	43.61	0.0001	former
4406	123	+	43.59	0	similarly
4407	51	+	43.56	0	namco
4408	51	+	43.56	0	ogura
4409	51	+	43.56	0	overlapping
4410	51	+	43.56	0	shigatsu
4411	51	+	43.56	0	swordsmen
4412	51	+	43.56	0	yoruichi
4413	120	+	43.52	0	hardy
4414	43	+	43.5	0	aoba
4415	43	+	43.5	0	couture
4416	43	+	43.5	0	haremfags
4417	43	+	43.5	0	hgr
4418	43	+	43.5	0	hiramoto
4419	43	+	43.5	0	mangareader
4420	43	+	43.5	0	noukan
4421	43	+	43.5	0	ntring
4422	43	+	43.5	0	ryouna
4423	43	+	43.5	0	sakimori
4424	43	+	43.5	0	shallchair
4425	43	+	43.5	0	skullknight
4426	43	+	43.5	0	susanoo
4427	43	+	43.5	0	tomita
4428	43	+	43.5	0	triage
4429	43	+	43.5	0	tsuchimikado
4430	43	+	43.5	0	xenovia
4431	66	+	43.49	0	chant
4432	66	+	43.49	0	hashirama
4433	78	+	43.48	0	palette
4434	78	+	43.48	0	warner
4435	117	+	43.46	0	bloodline
4436	181	+	43.46	0	exams
4437	652	+	43.44	0.0001	badass
4438	111	+	43.43	0	chairman
4439	238	+	43.4	0	element
4440	134	+	43.4	0	eli
4441	735	+	43.32	0.0001	chances
4442	592	+	43.3	0.0001	beats
4443	791	+	43.27	0.0001	wrote
4444	131	+	43.25	0	compilation
4445	454	+	43.23	0.0001	beaten
